image_id,filename,transform_name,intensity_value,pipeline_version,hash_algorithm,hash_value,hash_ref,hamming_distance,width,height,aspect_ratio
000000002592,000000002592.jpg,crop_random,0.6,v2.0,pdq,1110111000101101000000001111111000111101111011111100000000000010100010001100010000011111111011101111110011100101010000001100001001111000000001010111001100011010011001110011110101100111100010100011000100010001000100110011100000011111111111011100111011100011,1001100110000101100110100100110111000101111100010110001100000110111011101111100101000101100100110100011100110100100001100110100100010101010000100001001101110100001000101110101100000101111111100001111101100110101111111110101110111111001100001101010100000000,136,256,146,1.753425
000000002592,000000002592.jpg,crop_random,0.7,v2.0,phash,8f38f003f027736b,cc00066bb73f6a97,16,192,109,1.761468
000000002592,000000002592.jpg,crop_random,0.7,v2.0,dhash,3939317272e6e7e7,f0b0b0307031346c,15,192,109,1.761468
000000002592,000000002592.jpg,crop_random,0.7,v2.0,ahash,0f0f1f1f3f3f3f7f,0018189efcf01fff,12,192,109,1.761468
000000002592,000000002592.jpg,crop_random,0.7,v2.0,whash,0c0c18181f3f3f7f,0018189cfef01fff,11,192,109,1.761468
000000002592,000000002592.jpg,crop_random,0.7,v2.0,colorhash,06e80000000,0760a000000,4,192,109,1.761468
000000002592,000000002592.jpg,crop_random,0.7,v2.0,dhash_vertical,b9383b737777f7e7,ffffe3ef70011fff,15,192,109,1.761468
000000002592,000000002592.jpg,crop_random,0.7,v2.0,phash_simple,7373733131313139,bf3f3f19999999b9,15,192,109,1.761468
000000002592,000000002592.jpg,crop_random,0.7,v2.0,pdq,0111000001010010000100000100000000111001001000010011001111101001111111111111111110100011111100100100010000010110101100101110001011111110011001110001001011101111001101100100011111110011111100100000011001000111111011001110000000000001100001111110110000001110,1001100110000101100110100100110111000101111100010110001100000110111011101111100101000101100100110100011100110100100001100110100100010101010000100001001101110100001000101110101100000101111111100001111101100110101111111110101110111111001100001101010100000000,118,192,109,1.761468
000000002592,000000002592.jpg,crop_random,0.8,v2.0,phash,ff40402dd42adf6a,cc00066bb73f6a97,15,127,73,1.739726
000000002592,000000002592.jpg,crop_random,0.8,v2.0,dhash,8000404840540300,f0b0b0307031346c,12,127,73,1.739726
000000002592,000000002592.jpg,crop_random,0.8,v2.0,ahash,40f0f8fcfeaee0fc,0018189efcf01fff,12,127,73,1.739726
000000002592,000000002592.jpg,crop_random,0.8,v2.0,whash,00e0f8fcfe8cc0fc,0018189cfef01fff,9,127,73,1.739726
000000002592,000000002592.jpg,crop_random,0.8,v2.0,colorhash,07038000000,0760a000000,3,127,73,1.739726
000000002592,000000002592.jpg,crop_random,0.8,v2.0,dhash_vertical,ffbffff73b01f0fe,ffffe3ef70011fff,10,127,73,1.739726
000000002592,000000002592.jpg,crop_random,0.8,v2.0,phash_simple,80808080808aaabf,bf3f3f19999999b9,15,127,73,1.739726
000000002592,000000002592.jpg,crop_random,0.8,v2.0,pdq,1011111010101111010101110100101010101010101011110011010101101011100110101011010111101001001010101111101011010110100010010010010111111110110110100011000110110011111111100110010110000001100110010000000000110001000000011100001000000010000000011110000001111101,1001100110000101100110100100110111000101111100010110001100000110111011101111100101000101100100110100011100110100100001100110100100010101010000100001001101110100001000101110101100000101111111100001111101100110101111111110101110111111001100001101010100000000,138,127,73,1.739726
000000002592,000000002592.jpg,letterbox,black,v2.0,phash,cc0833ff7b948c4a,cc00066bb73f6a97,13,640,640,1.0
000000002592,000000002592.jpg,letterbox,black,v2.0,dhash,00d4b0b07174ec00,f0b0b0307031346c,11,640,640,1.0
000000002592,000000002592.jpg,letterbox,black,v2.0,ahash,00007fffffff0000,0018189efcf01fff,12,640,640,1.0
000000002592,000000002592.jpg,letterbox,black,v2.0,whash,0000ffffffff0000,0018189cfef01fff,12,640,640,1.0
000000002592,000000002592.jpg,letterbox,black,v2.0,colorhash,1e60a000000,0760a000000,2,640,640,1.0
000000002592,000000002592.jpg,letterbox,black,v2.0,dhash_vertical,ffffffe7003f0000,ffffe3ef70011fff,10,640,640,1.0
000000002592,000000002592.jpg,letterbox,black,v2.0,phash_simple,ffffffffffffaf07,bf3f3f19999999b9,13,640,640,1.0
000000002592,000000002592.jpg,letterbox,black,v2.0,pdq,0001000101000011001110011001011011101110101011011110110010001011110101010101111010010010001101000010001010101011000001011101111000011111111101001011111110001001111100011001100001000000000101000000000011101111001110101111111100011111011001101101010100000000,1001100110000101100110100100110111000101111100010110001100000110111011101111100101000101100100110100011100110100100001100110100100010101010000100001001101110100001000101110101100000101111111100001111101100110101111111110101110111111001100001101010100000000,128,640,640,1.0
000000002592,000000002592.jpg,letterbox,grey,v2.0,phash,cc08b3fffb940c48,cc00066bb73f6a97,13,640,640,1.0
000000002592,000000002592.jpg,letterbox,grey,v2.0,dhash,02d4b0b07174ec13,f0b0b0307031346c,12,640,640,1.0
000000002592,000000002592.jpg,letterbox,grey,v2.0,ahash,ff00181eb81effc1,0018189efcf01fff,12,640,640,1.0
000000002592,000000002592.jpg,letterbox,grey,v2.0,whash,f8001818f81fff3c,0018189cfef01fff,12,640,640,1.0
000000002592,000000002592.jpg,letterbox,grey,v2.0,colorhash,0760a000000,0760a000000,0,640,640,1.0
000000002592,000000002592.jpg,letterbox,grey,v2.0,dhash_vertical,0018ffe7003fe000,ffffe3ef70011fff,14,640,640,1.0
000000002592,000000002592.jpg,letterbox,grey,v2.0,phash_simple,ffffffffffffaf07,bf3f3f19999999b9,13,640,640,1.0
000000002592,000000002592.jpg,letterbox,grey,v2.0,pdq,0001000101000011001110011001011011101110101011011110110010001011110101010101111010010010001101000010001010101011000001011101111000011111111101001011111110001001111100011001100001000000000101000000000011101111001110101111111100011111011001101101010100000000,1001100110000101100110100100110111000101111100010110001100000110111011101111100101000101100100110100011100110100100001100110100100010101010000100001001101110100001000101110101100000101111111100001111101100110101111111110101110111111001100001101010100000000,128,640,640,1.0
000000002685,000000002685.jpg,brightness,0.5,v2.0,phash,dec6b195135c6869,dec6b195135d4869,2,640,555,1.153153
000000002685,000000002685.jpg,brightness,0.5,v2.0,dhash,f06527a52534321b,f06527e52534321b,1,640,555,1.153153
000000002685,000000002685.jpg,brightness,0.5,v2.0,ahash,3e7ff1f4341c8a03,3e7ff1f4341c8a03,0,640,555,1.153153
000000002685,000000002685.jpg,brightness,0.5,v2.0,whash,3e7ff1f4b01c0a03,3e7ff1f4b01c0a03,0,640,555,1.153153
000000002685,000000002685.jpg,brightness,0.5,v2.0,colorhash,12c00018000,0bc00018000,2,640,555,1.153153
000000002685,000000002685.jpg,brightness,0.5,v2.0,dhash_vertical,f7c11c0c4a8e4321,f7c11c8c4a8e4321,1,640,555,1.153153
000000002685,000000002685.jpg,brightness,0.5,v2.0,phash_simple,2e3e3b3f0d0d9ddd,2e3e3b3f0d0d9ddd,0,640,555,1.153153
000000002685,000000002685.jpg,brightness,0.5,v2.0,pdq,1001001110110001101100101001001011110001111101101100100110100010000010110000001011001001001110101110011010000100000111011010011001001000011111110110000101001011110101101100101100111110010111010011110101100101000110101101010011010010010001101101010110110001,1001001110110001101100101001001011110001111101101100100110100010000010110000001011001001001110101110011010000100000111011010011001001000011111110110000101001011110101101100101100111110010111010011110101100101000110101101010011010010010001101101010110110001,0,640,555,1.153153
000000002685,000000002685.jpg,brightness,0.7,v2.0,phash,dec6b195135c6869,dec6b195135d4869,2,640,555,1.153153
000000002685,000000002685.jpg,brightness,0.7,v2.0,dhash,f06527e52534321b,f06527e52534321b,0,640,555,1.153153
000000002685,000000002685.jpg,brightness,0.7,v2.0,ahash,3e7ff1f4341c8a03,3e7ff1f4341c8a03,0,640,555,1.153153
000000002685,000000002685.jpg,brightness,0.7,v2.0,whash,3e7ff1f4b01c0a03,3e7ff1f4b01c0a03,0,640,555,1.153153
000000002685,000000002685.jpg,brightness,0.7,v2.0,colorhash,0ac00018000,0bc00018000,1,640,555,1.153153
000000002685,000000002685.jpg,brightness,0.7,v2.0,dhash_vertical,f7c11c8c4a8e4321,f7c11c8c4a8e4321,0,640,555,1.153153
000000002685,000000002685.jpg,brightness,0.7,v2.0,phash_simple,2e3e3b3f0d0d9ddd,2e3e3b3f0d0d9ddd,0,640,555,1.153153
000000002685,000000002685.jpg,brightness,0.7,v2.0,pdq,1001001110110001101100101001001011110001111101101100100110100010000010110000001011001001001110101110011010000100000111011010011001001000011111110110000101001011110101101100101100111110010111010011110101100101000110101101010011010010010001101101010110110001,1001001110110001101100101001001011110001111101101100100110100010000010110000001011001001001110101110011010000100000111011010011001001000011111110110000101001011110101101100101100111110010111010011110101100101000110101101010011010010010001101101010110110001,0,640,555,1.153153
000000002685,000000002685.jpg,brightness,0.85,v2.0,phash,dec6b195135d4869,dec6b195135d4869,0,640,555,1.153153
000000002685,000000002685.jpg,brightness,0.85,v2.0,dhash,f86527e52534321b,f06527e52534321b,1,640,555,1.153153
000000002685,000000002685.jpg,brightness,0.85,v2.0,ahash,3e7ff1f4341c8a03,3e7ff1f4341c8a03,0,640,555,1.153153
000000002685,000000002685.jpg,brightness,0.85,v2.0,whash,3e7ff1f4b01c0a03,3e7ff1f4b01c0a03,0,640,555,1.153153
000000002685,000000002685.jpg,brightness,0.85,v2.0,colorhash,0bc00018000,0bc00018000,0,640,555,1.153153
000000002685,000000002685.jpg,brightness,0.85,v2.0,dhash_vertical,f7c11c0c4a8e4321,f7c11c8c4a8e4321,1,640,555,1.153153
000000002685,000000002685.jpg,brightness,0.85,v2.0,phash_simple,2e3e3b3f0d0d9ddd,2e3e3b3f0d0d9ddd,0,640,555,1.153153
000000002685,000000002685.jpg,brightness,0.85,v2.0,pdq,1001001110110001101100101001001011110001111101101100100110100010000010110000001011001001001110101110011010000100000111011010011001001000011111110110000101001011110101101100101100111110010111010011110101100101000110101101010011010010010001101101010110110001,1001001110110001101100101001001011110001111101101100100110100010000010110000001011001001001110101110011010000100000111011010011001001000011111110110000101001011110101101100101100111110010111010011110101100101000110101101010011010010010001101101010110110001,0,640,555,1.153153
000000002685,000000002685.jpg,brightness,1.15,v2.0,phash,dec6b195135d4869,dec6b195135d4869,0,640,555,1.153153
000000002685,000000002685.jpg,brightness,1.15,v2.0,dhash,f86527e52534321b,f06527e52534321b,1,640,555,1.153153
000000002685,000000002685.jpg,brightness,1.15,v2.0,ahash,3e7ff1f4341c8a03,3e7ff1f4341c8a03,0,640,555,1.153153
000000002685,000000002685.jpg,brightness,1.15,v2.0,whash,3e7ff1f4b01c0a03,3e7ff1f4b01c0a03,0,640,555,1.153153
000000002685,000000002685.jpg,brightness,1.15,v2.0,colorhash,03c00018000,0bc00018000,1,640,555,1.153153
000000002685,000000002685.jpg,brightness,1.15,v2.0,dhash_vertical,f7c11c8c4a8e4321,f7c11c8c4a8e4321,0,640,555,1.153153
000000002685,000000002685.jpg,brightness,1.15,v2.0,phash_simple,2e3e3b3f0d0d1ddd,2e3e3b3f0d0d9ddd,1,640,555,1.153153
000000002685,000000002685.jpg,brightness,1.15,v2.0,pdq,1001001110110011101101101001001011110001111101101100100110100010000010110000001011001001001110001110011010000100000111011010010001001000011111110110000101001011110101101100101100111110010111010011110101100101000110101101010011010010010001101101010110110001,1001001110110001101100101001001011110001111101101100100110100010000010110000001011001001001110101110011010000100000111011010011001001000011111110110000101001011110101101100101100111110010111010011110101100101000110101101010011010010010001101101010110110001,4,640,555,1.153153
000000002685,000000002685.jpg,brightness,1.5,v2.0,phash,dec6b195535c4869,dec6b195135d4869,2,640,555,1.153153
000000002685,000000002685.jpg,brightness,1.5,v2.0,dhash,f06527e52134321b,f06527e52534321b,1,640,555,1.153153
000000002685,000000002685.jpg,brightness,1.5,v2.0,ahash,3efff1f0bc1c8e03,3e7ff1f4341c8a03,5,640,555,1.153153
000000002685,000000002685.jpg,brightness,1.5,v2.0,whash,3e77f1f4b01c8a03,3e7ff1f4b01c0a03,2,640,555,1.153153
000000002685,000000002685.jpg,brightness,1.5,v2.0,colorhash,03c00018000,0bc00018000,1,640,555,1.153153
000000002685,000000002685.jpg,brightness,1.5,v2.0,dhash_vertical,e7c13c8c4e8e4321,f7c11c8c4a8e4321,3,640,555,1.153153
000000002685,000000002685.jpg,brightness,1.5,v2.0,phash_simple,2a3e3f1f0f0d9ddd,2e3e3b3f0d0d9ddd,4,640,555,1.153153
000000002685,000000002685.jpg,brightness,1.5,v2.0,pdq,0001000110110011101101101101001011100001111111001100001110100010000010110000001011001001010110111110011010000100000101111010010001001000111111110110010101001011110101100000100110111110000111010011110101100101010110111101010001010010010001101101010110110001,1001001110110001101100101001001011110001111101101100100110100010000010110000001011001001001110101110011010000100000111011010011001001000011111110110000101001011110101101100101100111110010111010011110101100101000110101101010011010010010001101101010110110001,26,640,555,1.153153
000000002685,000000002685.jpg,brightness,2.0,v2.0,phash,dec6b196435c4969,dec6b195135d4869,4,640,555,1.153153
000000002685,000000002685.jpg,brightness,2.0,v2.0,dhash,e0c5a7a52134321b,f06527e52534321b,5,640,555,1.153153
000000002685,000000002685.jpg,brightness,2.0,v2.0,ahash,3efff1f0bc9c8e8b,3e7ff1f4341c8a03,8,640,555,1.153153
000000002685,000000002685.jpg,brightness,2.0,v2.0,whash,3c77f1f0989c8e03,3e7ff1f4b01c0a03,8,640,555,1.153153
000000002685,000000002685.jpg,brightness,2.0,v2.0,colorhash,03c00010000,0bc00018000,2,640,555,1.153153
000000002685,000000002685.jpg,brightness,2.0,v2.0,dhash_vertical,e7c13c9c4e8e4323,f7c11c8c4a8e4321,5,640,555,1.153153
000000002685,000000002685.jpg,brightness,2.0,v2.0,phash_simple,2a2e3f0f0f0dddcd,2e3e3b3f0d0d9ddd,7,640,555,1.153153
000000002685,000000002685.jpg,brightness,2.0,v2.0,pdq,0000000010110011101111001101001011100101111111001100001110100010000010110000001011001001011110111110011011000100000101111000010001001000011111110110100101001011110001101101100110111111000111010111110101100001010010100011010001110010010001101101010110110001,1001001110110001101100101001001011110001111101101100100110100010000010110000001011001001001110101110011010000100000111011010011001001000011111110110000101001011110101101100101100111110010111010011110101100101000110101101010011010010010001101101010110110001,38,640,555,1.153153
000000002685,000000002685.jpg,contrast,0.5,v2.0,phash,dec6b195135c6869,dec6b195135d4869,2,640,555,1.153153
000000002685,000000002685.jpg,contrast,0.5,v2.0,dhash,f06527a52534321b,f06527e52534321b,1,640,555,1.153153
000000002685,000000002685.jpg,contrast,0.5,v2.0,ahash,3e7ff1f4341c8a03,3e7ff1f4341c8a03,0,640,555,1.153153
000000002685,000000002685.jpg,contrast,0.5,v2.0,whash,3e7ff1f4b01c0a03,3e7ff1f4b01c0a03,0,640,555,1.153153
000000002685,000000002685.jpg,contrast,0.5,v2.0,colorhash,06e00000000,0bc00018000,4,640,555,1.153153
000000002685,000000002685.jpg,contrast,0.5,v2.0,dhash_vertical,f7c11c0c4a8e4321,f7c11c8c4a8e4321,1,640,555,1.153153
000000002685,000000002685.jpg,contrast,0.5,v2.0,phash_simple,2e3e3b3f0d0d9ddd,2e3e3b3f0d0d9ddd,0,640,555,1.153153
000000002685,000000002685.jpg,contrast,0.5,v2.0,pdq,1001001110110001101100101001001011110001111101101100100110100010000010110000001011001001001110101110011010000100000111011010011001001000011111110110000101001011110101101100101100111110010111010011110101100101000110101101010011010010010001101101010110110001,1001001110110001101100101001001011110001111101101100100110100010000010110000001011001001001110101110011010000100000111011010011001001000011111110110000101001011110101101100101100111110010111010011110101100101000110101101010011010010010001101101010110110001,0,640,555,1.153153
000000002685,000000002685.jpg,contrast,0.7,v2.0,phash,dec6b195135d4869,dec6b195135d4869,0,640,555,1.153153
000000002685,000000002685.jpg,contrast,0.7,v2.0,dhash,f06527e52534321b,f06527e52534321b,0,640,555,1.153153
000000002685,000000002685.jpg,contrast,0.7,v2.0,ahash,3e7ff1f4341c8a03,3e7ff1f4341c8a03,0,640,555,1.153153
000000002685,000000002685.jpg,contrast,0.7,v2.0,whash,3e7ff1f4b01c0a03,3e7ff1f4b01c0a03,0,640,555,1.153153
000000002685,000000002685.jpg,contrast,0.7,v2.0,colorhash,06e00000000,0bc00018000,4,640,555,1.153153
000000002685,000000002685.jpg,contrast,0.7,v2.0,dhash_vertical,f7c11c0c4a8e4321,f7c11c8c4a8e4321,1,640,555,1.153153
000000002685,000000002685.jpg,contrast,0.7,v2.0,phash_simple,2e3e3b3f0d0d9ddd,2e3e3b3f0d0d9ddd,0,640,555,1.153153
000000002685,000000002685.jpg,contrast,0.7,v2.0,pdq,1001001110110001101100101001001011110001111101101100100110100010000010110000001011001001001110101110011010000100000111011010011001001000011111110110000101001011110101101100101100111110010111010011110101100101000110101101010011010010010001101101010110110001,1001001110110001101100101001001011110001111101101100100110100010000010110000001011001001001110101110011010000100000111011010011001001000011111110110000101001011110101101100101100111110010111010011110101100101000110101101010011010010010001101101010110110001,0,640,555,1.153153
000000002685,000000002685.jpg,contrast,0.85,v2.0,phash,dec6b195135c6869,dec6b195135d4869,2,640,555,1.153153
000000002685,000000002685.jpg,contrast,0.85,v2.0,dhash,f06527e52534321b,f06527e52534321b,0,640,555,1.153153
